frame,ball_x,ball_y
frame_784,975.93,129.04
frame_786,965.81,125.85
frame_788,955.82,122.61
frame_790,944.42,120.10
frame_792,933.61,117.22
frame_794,922.89,115.96
frame_796,909.38,114.93
frame_798,897.44,115.21
frame_800,884.79,115.39
frame_802,871.57,116.42
frame_804,858.28,117.58
frame_806,844.11,119.73
frame_808,829.53,124.69
frame_810,814.41,127.90
frame_812,800.11,133.50
frame_814,782.55,139.78
frame_816,767.01,146.74
frame_818,750.64,155.13
frame_820,733.73,164.67
frame_822,716.04,175.47
frame_824,697.70,186.79
frame_826,678.70,200.70
frame_828,659.65,215.05
frame_830,640.69,229.99
frame_832,622.02,247.30
frame_834,601.77,265.96
frame_836,581.47,285.62
frame_838,560.31,307.40
frame_840,539.75,331.63
frame_842,518.37,356.08
frame_844,496.86,380.01
frame_846,477.19,397.02
frame_848,460.42,386.73
frame_850,443.92,376.30
frame_852,427.08,368.20
frame_854,409.71,360.54
frame_856,392.78,354.25
frame_858,375.16,348.45
frame_860,357.34,344.49
frame_862,339.35,340.62
frame_864,320.43,337.80
frame_866,1919,0
frame_868,1919,0
frame_870,1919,0
frame_872,246.72,337.92
frame_874,227.52,343.68
frame_876,209.66,349.86
frame_878,192.00,357.60
frame_880,171.30,365.24
frame_882,153.23,374.85
frame_884,134.32,387.79
frame_886,114.98,399.93
frame_888,96.00,414.00
frame_890,76.70,432.01
frame_892,61.82,446.59
frame_894,44.73,466.12
frame_896,27.53,489.70
frame_898,9.34,510.76
frame_900,1919,0
frame_902,1919,0
frame_904,1919,0
frame_906,1919,0
frame_908,1919,0
frame_910,1919,0
frame_912,1919,0
frame_914,1919,0
frame_916,1919,0
frame_918,1919,0
frame_920,1919,0
frame_922,999.98,485.95
frame_924,1003.42,482.51
frame_926,1006.87,482.02
frame_928,1010.31,482.02
frame_930,1012.27,484.97
frame_932,1015.71,488.90
frame_934,1017.68,492.34
frame_936,1019.64,499.22
frame_938,1021.12,506.10
frame_940,1021.12,507.58
frame_942,1023.58,515.93
frame_944,1025.54,524.78
frame_946,1919,0
frame_948,1919,0
frame_950,1919,0
frame_952,1919,0
frame_954,1919,0
frame_956,1919,0
frame_958,1919,0
frame_960,1919,0
frame_962,1919,0
frame_964,1012.26,542.88
frame_966,1007.99,512.19
frame_968,1007.37,476.56
frame_970,1007.37,439.20
frame_972,1008.30,408.00
frame_974,1009.91,375.09
frame_976,1011.57,343.41
frame_978,1012.03,316.91
frame_980,1012.63,288.90
frame_982,1014.43,261.31
frame_984,1015.11,239.80
frame_986,1016.22,218.46
frame_988,1017.68,199.63
frame_990,1018.58,182.99
frame_992,1020.33,167.93
frame_994,1020.70,151.29
frame_996,1022.87,144.70
frame_998,1022.79,135.60
frame_1000,1025.54,129.63
frame_1002,1025.48,126.43
frame_1004,1026.49,124.19
frame_1006,1027.84,124.35
frame_1008,1029.17,126.13
frame_1010,1030.25,129.64
frame_1012,1031.40,141.50
frame_1014,1032.81,150.98
frame_1016,1033.63,161.98
frame_1018,1034.62,175.84
frame_1020,1035.68,192.17
frame_1022,1036.49,210.44
frame_1024,1037.33,231.01
frame_1026,1038.24,253.17
frame_1028,1039.06,276.45
frame_1030,1034.46,297.31
frame_1032,1005.35,291.78
frame_1034,963.17,268.14
frame_1036,931.80,252.68
frame_1038,908.63,241.38
frame_1040,891.40,233.47
frame_1042,877.72,229.19
frame_1044,866.69,225.96
frame_1046,857.80,224.66
frame_1048,850.75,224.50
frame_1050,845.18,224.56
frame_1052,840.47,225.56
frame_1054,836.58,227.55
frame_1056,833.38,230.51
frame_1058,830.98,233.32
frame_1060,828.91,236.92
frame_1062,827.71,239.33
frame_1064,1919,0
frame_1066,1919,0
frame_1068,1919,0
frame_1070,823.50,221.37
frame_1072,823.05,211.41
frame_1074,822.38,202.62
frame_1076,821.82,194.97
frame_1078,821.57,188.71
frame_1080,821.51,183.16
frame_1082,821.43,178.75
frame_1084,821.21,174.79
frame_1086,821.17,171.46
frame_1088,821.21,169.19
frame_1090,821.45,167.42
frame_1092,821.75,166.30
frame_1094,822.35,165.28
frame_1096,823.65,164.26
frame_1098,827.12,162.88
frame_1100,831.68,160.94
frame_1102,835.80,160.22
frame_1104,837.86,160.26
frame_1106,843.43,158.69
frame_1108,1919,0
frame_1110,1919,0
frame_1112,1919,0
frame_1114,867.60,164.44
frame_1116,873.77,167.96
frame_1118,880.18,173.10
frame_1120,887.32,178.81
frame_1122,894.51,185.84
frame_1124,901.64,193.60
frame_1126,909.91,202.70
frame_1128,919.30,214.23
frame_1130,929.00,227.40
frame_1132,939.33,241.97
frame_1134,949.94,258.82
frame_1136,961.41,278.77
frame_1138,974.16,301.71
frame_1140,987.66,327.26
frame_1142,1002.08,356.41
frame_1144,1017.78,390.08
frame_1146,1034.61,427.76
frame_1148,1052.77,470.43
frame_1150,1072.05,511.75
frame_1152,1089.97,531.58
frame_1154,1107.20,534.45
frame_1156,1125.19,539.47
frame_1158,1144.70,547.29
frame_1160,1166.13,557.69
frame_1162,1189.03,570.41
frame_1164,1200.96,577.18
frame_1166,1919,0
frame_1168,1919,0
frame_1170,1294.92,647.14
frame_1172,1277.97,597.69
frame_1174,1233.81,511.65
frame_1176,1198.08,445.33
frame_1178,1168.97,392.12
frame_1180,1144.91,348.85
frame_1182,1123.88,315.03
frame_1184,1106.24,287.97
frame_1186,1091.52,265.18
frame_1188,1078.41,247.04
frame_1190,1067.32,232.59
frame_1192,1058.12,220.45
frame_1194,1049.23,210.88
frame_1196,1040.70,203.41
frame_1198,1033.82,197.60
frame_1200,1028.09,192.95
frame_1202,1022.72,189.84
frame_1204,1020.19,188.96
frame_1206,1013.87,186.69
frame_1208,1009.78,186.70
frame_1210,1005.83,187.30
frame_1212,1002.89,188.51
frame_1214,999.97,190.20
frame_1216,997.13,192.33
frame_1218,994.65,195.19
frame_1220,991.75,198.68
frame_1222,989.67,202.95
frame_1224,988.24,207.17
frame_1226,986.39,211.26
frame_1228,984.79,215.88
frame_1230,983.28,220.40
frame_1232,982.54,222.57
frame_1234,980.45,214.77
frame_1236,979.93,210.41
frame_1238,978.37,202.14
frame_1240,976.43,191.74
frame_1242,975.32,185.88
frame_1244,974.88,182.65
frame_1246,973.39,175.56
frame_1248,971.50,172.26
frame_1250,970.59,168.77
frame_1252,969.91,165.54
frame_1254,968.69,163.69
frame_1256,967.50,162.49
frame_1258,966.69,161.69
frame_1260,966.33,160.84
frame_1262,968.50,160.65
frame_1264,972.88,161.34
frame_1266,977.54,162.53
frame_1268,979.95,163.39
frame_1270,987.25,166.93
frame_1272,992.64,170.48
frame_1274,998.44,174.44
frame_1276,1004.52,179.53
frame_1278,1011.25,185.90
frame_1280,1018.61,193.51
frame_1282,1026.17,202.73
frame_1284,1034.36,213.14
frame_1286,1043.37,224.99
frame_1288,1052.94,239.00
frame_1290,1063.22,254.46
frame_1292,1074.70,272.18
frame_1294,1087.04,292.64
frame_1296,1100.32,315.79
frame_1298,1115.12,342.32
frame_1300,1130.97,373.06
frame_1302,1148.17,407.54
frame_1304,1167.30,445.97
frame_1306,1186.64,474.62
frame_1308,1205.87,485.96
frame_1310,1225.06,493.80
frame_1312,1245.84,504.96
frame_1314,1269.58,519.11
frame_1316,1294.39,536.38
frame_1318,1322.60,558.66
frame_1320,1353.97,584.43
frame_1322,1387.10,615.21
frame_1324,1423.68,652.40
frame_1326,1464.57,695.71
frame_1328,1460.12,672.43
frame_1330,1410.15,585.11
frame_1332,1366.47,511.30
frame_1334,1329.07,449.51
frame_1336,1296.07,397.12
frame_1338,1266.46,353.06
frame_1340,1240.59,315.72
frame_1342,1228.83,298.38
frame_1344,1198.37,255.91
frame_1346,1180.06,232.20
frame_1348,1164.36,212.31
frame_1350,1150.63,196.44
frame_1352,1137.29,182.10
frame_1354,1125.77,168.99
frame_1356,1116.04,158.12
frame_1358,1106.24,149.16
frame_1360,1097.11,141.15
frame_1362,1088.99,134.28
frame_1364,1081.17,129.32
frame_1366,1071.65,125.84
frame_1368,1065.96,124.28
frame_1370,1061.29,119.19
frame_1372,1055.49,117.36
frame_1374,1050.39,116.08
frame_1376,1045.68,115.46
frame_1378,1040.76,115.18
frame_1380,1036.03,115.73
frame_1382,1032.19,116.69
frame_1384,1028.45,118.22
frame_1386,1024.70,120.42
frame_1388,1021.09,122.38
frame_1390,1017.91,124.36
frame_1392,1014.84,128.05
frame_1394,1011.14,131.83
frame_1396,1008.01,135.25
frame_1398,1005.76,138.74
frame_1400,1003.64,142.97
frame_1402,1001.27,147.70
frame_1404,998.54,151.93
frame_1406,996.30,156.66
frame_1408,994.80,161.76
frame_1410,993.06,167.00
frame_1412,991.20,171.85
frame_1414,989.33,177.20
frame_1416,987.59,183.05
frame_1418,986.38,189.03
frame_1420,984.37,198.19
frame_1422,982.70,205.21
frame_1424,981.29,206.12
frame_1426,979.68,205.80
frame_1428,979.23,205.69
frame_1430,979.47,190.12
frame_1432,981.13,185.80
frame_1434,980.88,181.01
frame_1436,980.17,176.86
frame_1438,981.93,171.44
frame_1440,988.20,164.12
frame_1442,992.22,159.83
frame_1444,996.35,155.85
frame_1446,1000.95,151.90
frame_1448,1006.09,148.47
frame_1450,1011.25,145.69
frame_1452,1016.07,143.31
frame_1454,1020.84,141.69
frame_1456,1026.34,140.73
frame_1458,1032.55,139.78
frame_1460,1038.82,139.64
frame_1462,1045.13,140.49
frame_1464,1051.93,141.81
frame_1466,1059.14,144.17
frame_1468,1066.83,147.16
frame_1470,1074.74,150.61
frame_1472,1083.29,155.42
frame_1474,1092.09,161.22
frame_1476,1101.26,168.27
frame_1478,1111.39,176.39
frame_1480,1121.89,186.30
frame_1482,1132.74,197.97
frame_1484,1144.25,210.37
frame_1486,1156.02,224.52
frame_1488,1168.33,241.42
frame_1490,1182.04,260.10
frame_1492,1196.05,280.55
frame_1494,1210.89,303.81
frame_1496,1227.35,329.85
frame_1498,1244.26,358.48
frame_1500,1261.59,389.64
frame_1502,1279.86,425.91
frame_1504,1299.57,465.79
frame_1506,1319.74,508.27
frame_1508,1339.01,541.96
frame_1510,1356.84,549.37
frame_1512,1374.42,542.58
frame_1514,1393.12,537.11
frame_1516,1412.62,533.47
frame_1518,1432.95,531.70
frame_1520,1454.18,530.66
frame_1522,1476.30,530.70
frame_1524,1499.69,534.31
frame_1526,1524.26,540.27
frame_1528,1549.51,547.52
frame_1530,1575.80,557.83
frame_1532,1602.80,570.77
frame_1534,1616.23,577.79
frame_1536,1601.24,558.56
frame_1538,1503.03,481.67
frame_1540,1405.30,409.52
frame_1542,1324.58,353.78
frame_1544,1259.01,311.41
frame_1546,1204.78,277.68
frame_1548,1159.05,251.23
frame_1550,1120.61,229.54
frame_1552,1087.80,212.89
frame_1554,1058.79,200.44
frame_1556,1033.62,188.73
frame_1558,1012.30,180.08
frame_1560,993.17,174.25
frame_1562,975.98,168.95
frame_1564,960.83,165.21
frame_1566,947.26,163.19
frame_1568,934.75,162.37
frame_1570,923.31,161.77
frame_1572,913.16,161.78
frame_1574,903.83,163.12
frame_1576,895.38,164.42
frame_1578,888.24,166.85
frame_1580,884.77,168.86
frame_1582,1919,0
frame_1584,1919,0
frame_1586,1919,0
frame_1588,858.77,184.23
frame_1590,856.70,186.38
frame_1592,1919,0
frame_1594,847.43,198.62
frame_1596,843.50,203.94
frame_1598,840.46,207.25
frame_1600,837.55,203.01
frame_1602,836.18,198.38
frame_1604,1919,0
frame_1606,1919,0
frame_1608,829.82,176.76
frame_1610,1919,0
frame_1612,835.43,168.34
frame_1614,838.60,166.25
frame_1616,841.65,164.38
frame_1618,844.97,162.87
frame_1620,848.70,162.06
frame_1622,850.36,161.79
frame_1624,1919,0
frame_1626,860.99,163.78
frame_1628,865.64,165.47
frame_1630,870.61,167.93
frame_1632,875.63,171.41
frame_1634,881.03,175.39
frame_1636,886.88,180.51
frame_1638,892.55,186.94
frame_1640,898.91,194.26
frame_1642,906.08,203.04
frame_1644,913.15,212.38
frame_1646,920.14,222.53
frame_1648,923.82,228.28
frame_1650,1919,0
frame_1652,945.19,262.79
frame_1654,954.34,279.30
frame_1656,964.36,298.14
frame_1658,974.24,318.35
frame_1660,984.31,340.22
frame_1662,994.42,359.63
frame_1664,1002.65,364.14
frame_1666,1009.17,358.54
frame_1668,1015.58,354.10
frame_1670,1018.98,351.93
frame_1672,1030.80,348.71
frame_1674,1038.05,347.42
frame_1676,1045.37,346.85
frame_1678,1053.49,347.44
frame_1680,1062.03,350.05
frame_1682,1071.18,353.74
frame_1684,1080.49,359.21
frame_1686,1089.97,366.33
frame_1688,1099.66,374.65
frame_1690,1110.09,384.64
frame_1692,1120.57,396.56
frame_1694,1131.16,410.87
frame_1696,1142.60,427.01
frame_1698,1154.37,445.00
frame_1700,1167.07,464.96
frame_1702,1919,0
frame_1704,1193.93,512.74
frame_1706,1204.07,539.34
frame_1708,1198.55,528.01
frame_1710,1919,0
frame_1712,1165.32,450.90
frame_1714,1150.85,418.44
frame_1716,1137.57,390.63
frame_1718,1125.64,366.17
frame_1720,1114.75,343.88
frame_1722,1104.36,325.61
frame_1724,1095.61,309.37
frame_1726,1087.31,294.59
frame_1728,1079.06,281.98
frame_1730,1072.37,271.14
frame_1732,1065.76,261.88
frame_1734,1059.24,254.42
frame_1736,1053.61,247.55
frame_1738,1048.41,241.86
frame_1740,1044.18,237.70
frame_1742,1040.03,234.22
frame_1744,1035.66,231.94
frame_1746,1033.55,231.34
frame_1748,1029.56,230.09
frame_1750,1024.16,229.78
frame_1752,1021.10,230.17
frame_1754,1018.39,231.50
frame_1756,1016.09,233.08
frame_1758,1013.34,235.09
frame_1760,1010.43,238.31
frame_1762,1008.18,242.09
frame_1764,1006.19,245.53
frame_1766,1004.54,249.14
frame_1768,1003.18,253.39
frame_1770,1001.52,258.26
frame_1772,999.90,260.15
frame_1774,999.49,255.29
frame_1776,1000.10,247.66
frame_1778,1000.42,244.26
frame_1780,1919,0
frame_1782,1001.44,230.06
frame_1784,1001.56,225.97
frame_1786,1001.86,222.06
frame_1788,1002.46,219.22
frame_1790,1002.93,217.13
frame_1792,1003.38,215.28
frame_1794,1003.72,214.06
frame_1796,1003.97,213.57
frame_1798,1004.36,214.00
frame_1800,1004.88,214.47
frame_1802,1005.40,215.45
frame_1804,1002.20,215.10
frame_1806,996.15,212.37
frame_1808,990.10,210.26
frame_1810,982.95,208.04
frame_1812,975.89,206.44
frame_1814,968.79,206.44
frame_1816,961.12,206.83
frame_1818,957.19,207.23
frame_1820,945.28,208.06
frame_1822,937.19,209.91
frame_1824,928.24,212.58
frame_1826,919.19,216.13
frame_1828,910.15,220.66
frame_1830,900.45,226.09
frame_1832,890.40,232.53
frame_1834,880.13,240.62
frame_1836,868.97,249.46
frame_1838,857.32,259.31
frame_1840,845.62,270.93
frame_1842,833.04,283.86
frame_1844,819.45,298.29
frame_1846,805.81,314.42
frame_1848,791.57,332.77
frame_1850,776.86,352.59
frame_1852,762.01,374.15
frame_1854,745.89,398.73
frame_1856,728.70,426.63
frame_1858,710.84,456.38
frame_1860,692.71,488.32
frame_1862,677.20,504.53
frame_1864,664.09,502.11
frame_1866,651.34,499.23
frame_1868,637.88,498.60
frame_1870,623.92,499.78
frame_1872,609.94,501.77
frame_1874,595.16,505.69
frame_1876,580.09,511.06
frame_1878,564.71,518.44
frame_1880,548.47,528.11
frame_1882,532.28,539.50
frame_1884,516.11,552.56
frame_1886,513.97,534.52
frame_1888,532.79,473.45
frame_1890,558.04,405.01
frame_1892,581.54,344.53
frame_1894,603.36,292.01
frame_1896,624.04,245.94
frame_1898,643.60,204.43
frame_1900,661.93,167.78
frame_1902,678.43,135.78
frame_1904,693.77,107.84
frame_1906,707.99,83.07
frame_1908,721.40,61.40
frame_1910,734.03,42.81
frame_1912,744.51,26.62
frame_1914,750.67,15.86
frame_1916,752.42,12.51
frame_1918,1919,0
frame_1920,1919,0
frame_1922,1919,0
frame_1924,1919,0
frame_1926,1919,0
frame_1928,1919,0
frame_1930,1919,0
frame_1932,1919,0
frame_1934,1919,0
frame_1936,1919,0
frame_1938,1919,0
frame_1940,1919,0
frame_1942,1919,0
frame_1944,1919,0
frame_1946,1919,0
frame_1948,1919,0
frame_1950,1919,0
frame_1952,1919,0
frame_1954,1919,0
frame_1956,1919,0
frame_1958,1919,0
frame_1960,1919,0
frame_1962,909.32,6.10
frame_1964,913.51,11.55
frame_1966,917.00,18.34
frame_1968,920.69,26.19
frame_1970,924.51,34.80
frame_1972,926.24,38.76
frame_1974,1919,0
frame_1976,1919,0
frame_1978,936.83,68.91
frame_1980,940.68,77.87
frame_1982,943.72,87.16
frame_1984,946.66,97.33
frame_1986,949.57,107.58
frame_1988,952.43,117.39
frame_1990,954.80,127.29
frame_1992,957.05,137.50
frame_1994,960.15,147.95
frame_1996,962.54,158.57
frame_1998,963.53,163.81
frame_2000,1919,0
frame_2002,1919,0
frame_2004,972.00,200.69
frame_2006,973.06,201.20
frame_2008,974.06,191.36
frame_2010,974.80,186.48
frame_2012,1919,0
frame_2014,977.22,163.39
frame_2016,978.35,155.26
frame_2018,979.36,151.28
frame_2020,980.30,141.40
frame_2022,981.12,134.76
frame_2024,982.42,129.03
frame_2026,983.27,124.20
frame_2028,984.43,119.21
frame_2030,985.32,114.72
frame_2032,985.93,111.11
frame_2034,986.80,107.84
frame_2036,987.94,105.00
frame_2038,989.34,102.50
frame_2040,990.48,100.60
frame_2042,990.81,99.88
frame_2044,991.13,99.38
frame_2046,992.22,98.59
frame_2048,993.23,98.31
