frame,ball_x,ball_y
frame_277,467.03,21.13
frame_278,468.61,19.37
frame_279,470.17,17.57
frame_280,471.92,13.09
frame_281,472.13,12.01
frame_282,767,0
frame_283,767,0
frame_284,767,0
frame_285,452.15,71.78
frame_286,767,0
frame_287,767,0
frame_288,456.49,55.79
frame_289,767,0
frame_290,767,0
frame_291,767,0
frame_292,767,0
frame_293,767,0
frame_294,767,0
frame_295,493.44,9.77
frame_296,496.91,12.96
frame_297,498.17,17.01
frame_298,500.53,19.70
frame_299,502.48,24.46
